code,info
TG,This car was originally a G set that was converted to a T set as part of a refurbish started in 2009. See the Wikipedia article for more info.
VS,This car is a Series $1 V set. There were 8 different series of V sets manufactured. See the Wikipedia article for more info.
VS1,This car is a Series 1 V set. There were 8 different series of V sets manufactured. All Series 1 V sets were scrapped after rust was found in the steel frames.  See the Wikipedia article for more info.
